Date/Time,Location,Race,Gender,IDOT Classification,Reason for Stop,Citations/Violations,Disposition,Search
9/21/2015 2:09 PM,5500 S Ellis,Hispanic,Male,Traffic Sign/Signal,Failure to yield to pedestrian in crosswalk,N/A,Verbal Warning,No
9/22/2015 10:13 AM,5945 S Ellis,African American,Male,Speed,Speeding,N/A,Verbal Warning,No
9/22/2015 3:21 PM,1000 E Midway Plaisance,African American,Female,Speed,Speeding,N/A,Verbal Warning,No
9/22/2015 3:37 PM,800 E Midway Plaisance,African American,Male,Speed,Speeding,N/A,Verbal Warning,No
9/23/2015 10:04 AM,5900 Payne Dr,African American,Female,Speed,Speeding,N/A,Verbal Warning,No
9/24/2015 9:00 AM,5900 Payne Dr,African American,Male,Speed,Speeding,N/A,Verbal Warning,No
9/28/2015 8:43 AM,Midway and Cottage Grove,African American,Female,Speed,Speeding,N/A,Verbal Warning,No
9/28/2015 9:05 AM,5900 Payne Dr,Caucasian,Male,Speed,Speeding,N/A,Verbal Warning,No
9/29/2015 8:53 AM,5400 S Cottage Grove,Caucasian,Male,Traffic Sign/Signal,Failure to yield to pedestrian in crosswalk,N/A,Verbal Warning,No
10/1/2015 9:42 PM,5700 Hyde Park,Asian,Female,Traffic Sign/Signal,Ran stop sign,N/A,Verbal Warning,No
10/2/2015 5:13 PM,930 E 55th ,Caucasian,Male,Lane Violation,Improper passing/overtaking,1 citation issued,Citation Issued,No
10/6/2015 4:41 PM,5900 S Ellis,African American,Male,Traffic Sign/Signal,Failure to yield to pedestrian in crosswalk,N/A,Verbal Warning,No
10/6/2015 11:16 PM,5500 Blackstone,Hispanic,Male,Traffic Sign/Signal,Ran two stop signs,N/A,Verbal Warning,No
10/14/2015 1:25 PM,5734 S Ellis,Caucasian,Female,Lane Violation,Improper passing/overtaking,2 citations issued for failure to yield to pedestrians and improper overtaking,Citation Issued,No
10/14/2015 8:57 PM,1200 E 55th,African American,Female,Traffic Sign/Signal,Failure to yield to pedestrian in crosswalk,N/A,Verbal Warning,No
10/15/2015 10:30 PM,4100 S Drexel,Asian,Male,Traffic Sign/Signal,Ran red light,N/A,Verbal Warning,No
10/16/2015 9:21 AM,1314 E 53rd,African American,Male,Traffic Sign/Signal,Failure to yield to pedestrian in crosswalk,N/A,Verbal Warning,No
10/19/2015 10:57 PM,5800 Blackstone,Caucasian,Female,Lane Violation,Wrong way on one way road,N/A,Verbal Warning,No
10/20/2015 9:39 AM,1000 Midway Plaisance,African American,Male,Speed,Speeding,Citation issued for expired registration,Citation Issued,No
10/20/2015 10:03 AM,5859 S University,African American,Male,Speed,Speeding,N/A,Verbal Warning,No
10/23/2015 8:48 AM,5830 S Woodlawn Ave,African American,Female,Speed,Speeding,N/A,Verbal Warning,No
10/23/2015 9:10 AM,930 E Midway Plaisance,African American,Male,Speed,Speeding,Citation issued for speeding,Citation Issued,No
10/23/2015 9:40 AM,930 E Midway Plaisance,African American,Male,Speed,Speeding,Citation issued for speeding,Citation Issued,No
10/29/2015 4:09 PM,6000 S. Woodlawn,Caucasian,Female,Other,Distracted Driving - Cell Phone,N/A,Verbal Warning,No
11/2/2015 8:14 PM,5100 S BLACKSTONE,African American,Male,Lane Violation,Wrong way on one way road,N/A,Verbal Warning,No
11/4/2015 4:13 PM,1100 E 57th ,Caucasian,Female,Traffic Sign/Signal,Ran stop sign,N/A,Verbal Warning,No
11/7/2015 8:48 PM,5300 S Greenwood,African American,Male,Other,Improper backing,N/A,Verbal Warning,No
11/8/2015 9:01 AM,5600 S Dorchester,African American,Male,Traffic Sign/Signal,Disobeyed Stop Sign,N/A,Verbal Warning,No
11/10/2015 12:43 PM,5700 S Harper,Caucasian,Male,Lane Violation,Wrong way on one way road,N/A,Verbal Warning,No
11/13/2015 12:23 PM,Midway Plaisance & Cottage Grove,African American,Male,Lane Violation,Improper lane usage,N/A,Verbal Warning,No
11/15/2015 3:45 PM,5300 S Ingleside,African American,Male,Traffic Sign/Signal,Ran stop sign,N/A,Verbal Warning,No
11/19/2015 2:27 PM,6100 Woodlawn,African American,Male,Traffic Sign/Signal,Ran red light,N/A,Verbal Warning,No
11/21/2015 9:03 PM,5800 Cottage Grove,African American,Male,Traffic Sign/Signal,Ran red light,N/A,Verbal Warning,No
11/23/2015 1:05 AM,5615 Woodlawn,African American,Male,Lane Violation,Illegal U-Turn,N/A,Verbal Warning,No
11/26/2015 10:11 PM,Midway Plaisance and Dorchester,African American,Male,Lane Violation,Wrong way on one way road,N/A,Verbal Warning,No
11/27/2015 9:26 AM,5900 S Stony Island,African American,Male,Lane Violation,Improper passing/overtaking,N/A,Verbal Warning,No
11/29/2015 11:18 AM,1130 E 56TH ,African American,Male,Traffic Sign/Signal,Ran stop sign,N/A,Verbal Warning,No
11/29/2015 5:07 PM,Midway & Ellis,African American,Male,Traffic Sign/Signal,Ran red light,N/A,Verbal Warning,No
12/2/2015 2:23 PM,5700 S Cornell,African American,Male,Lane Violation,No turn signal (almost caused accident),N/A,Verbal Warning,No
12/5/2015 2:32 PM,5500 S Woodlawn,African American,Male,Lane Violation,No turn signal,N/A,Verbal Warning,No
